X_value,Y_value,Z_value
47.83064516129032,8.838196939975536e-15,-24.999999999999982
41.45564516129032,9.618909274431974e-15,-34.999999999999986
31.341642228739005,1.0857517406223565e-14,-44.99999999999998
12.827346041055733,1.3124864762694801e-14,-54.99999999999998
35.2975367088125,35.29753670881248,-24.999999999999982
30.780918064319984,30.780918064319962,-34.99999999999998
24.109541842113472,24.10954184211345,-44.99999999999998
11.82874558630796,11.828745586307932,-54.99999999999997
2.1825709961755515e-14,54.79765395894428,-24.999999999999986
2.3018467161378466e-14,49.425953079178896,-34.999999999999986
2.478546361604031e-14,41.46810850439883,-44.999999999999986
2.766219472742791e-14,28.512463343108507,-54.99999999999998
-39.0121801403317,39.012180140331715,-24.99999999999998
-35.32838190931147,35.32838190931148,-34.99999999999998
-29.28272261151269,29.282722611512703,-44.99999999999997
-19.927813945895508,19.927813945895522,-54.99999999999997
-57.09714076246334,1.469576158976824e-14,-24.999999999999986
-52.51063049853373,1.469576158976824e-14,-34.999999999999986
-45.344208211143695,1.469576158976824e-14,-44.999999999999986
-34.21444281524927,1.469576158976824e-14,-54.99999999999998
-38.196985555716005,-38.196985555715976,-24.99999999999998
-34.6982585276896,-34.698258527689575,-34.99999999999998
-29.34441301251067,-29.344413012510643,-44.99999999999997
-20.857576418078878,-20.85757641807885,-54.99999999999997
-7.121642613280997e-15,-52.797287390029325,-24.999999999999986
-6.072791154679842e-15,-48.07368035190616,-34.999999999999986
-4.4469330229432204e-15,-40.75146627565982,-44.999999999999986
-2.021291061297012e-15,-29.82734604105572,-54.99999999999998
38.71694750698441,-38.71694750698436,-24.99999999999999
35.59717579937397,-35.597175799373915,-34.999999999999986
30.93073760960074,-30.93073760960067,-44.999999999999986
23.845154409265156,-23.845154409265078,-54.999999999999986
